id,target
50749,0.4
50750,0.4
50751,0.0
50752,1.0
50753,0.7
50754,0.8
50755,0.1
50756,0.5
50757,0.1
50758,0.1
50759,0.0
50760,0.3
50761,0.0
50762,0.2
50763,0.1
50764,0.6
50765,0.1
50766,0.3
50767,0.6
50768,0.1
50769,0.3
50770,1.0
50771,0.5
50772,0.2
50773,0.1
50774,0.8
50775,0.1
50776,0.0
50777,0.3
50778,0.1
50779,0.7
50780,0.4
50781,0.1
50782,0.2
50783,0.2
50784,0.9
50785,1.0
50786,0.1
50787,0.3
50788,0.1
50789,0.2
50790,0.2
50791,0.5
50792,0.4
50793,0.6
50794,0.2
50795,0.1
50796,0.0
50797,0.0
50798,0.2
50799,0.0
50800,0.1
50801,0.8
50802,0.8
50803,0.2
50804,0.1
50805,0.8
50806,1.0
50807,0.3
50808,0.9
50809,0.9
50810,0.0
50811,0.0
50812,1.0
50813,0.4
50814,0.1
50815,0.4
50816,0.0
50817,0.1
50818,0.2
50819,0.1
50820,0.9
50821,0.3
50822,0.2
50823,0.1
50824,0.1
50825,0.3
50826,0.5
50827,0.1
50828,0.1
50829,0.0
50830,0.1
50831,0.1
50832,0.7
50833,0.0
50834,0.4
50835,0.3
50836,0.0
50837,0.2
50838,0.8
50839,0.0
50840,0.6
50841,0.2
50842,0.4
50843,0.0
50844,0.0
50845,0.1
50846,0.1
50847,0.6
50848,0.7
50849,0.7
50850,0.0
50851,1.0
50852,0.2
50853,0.1
50854,0.0
50855,0.0
50856,0.7
50857,0.0
50858,0.1
50859,0.0
50860,0.0
50861,0.5
50862,0.2
50863,0.0
50864,0.5
50865,0.1
50866,0.1
50867,0.1
50868,0.8
50869,0.3
50870,0.6
50871,0.8
50872,0.1
50873,0.1
50874,0.1
50875,0.3
50876,0.3
50877,0.2
50878,0.0
50879,0.0
50880,0.0
50881,0.0
50882,1.0
50883,0.5
50884,0.0
50885,1.0
50886,0.4
50887,0.1
50888,0.1
50889,0.1
50890,0.1
50891,0.1
50892,0.7
50893,0.0
50894,0.1
50895,0.2
50896,0.5
50897,0.0
50898,0.1
50899,0.5
50900,0.0
50901,0.2
50902,0.0
50903,0.0
50904,0.9
50905,0.7
50906,0.1
50907,0.1
50908,0.3
50909,0.2
50910,0.0
50911,0.0
50912,0.8
50913,0.8
50914,0.2
50915,0.5
50916,0.2
50917,0.1
50918,0.0
50919,0.6
50920,0.1
50921,0.1
50922,0.0
50923,0.5
50924,0.0
50925,1.0
50926,0.3
50927,0.2
50928,0.2
50929,0.8
50930,0.1
50931,0.3
50932,0.7
50933,0.0
50934,0.4
50935,0.6
50936,0.2
50937,0.1
50938,0.1
50939,0.0
50940,0.2
50941,0.0
50942,0.8
50943,0.1
50944,0.0
50945,0.9
50946,0.0
50947,0.0
50948,0.4
50949,0.1
50950,0.9
50951,0.2
50952,0.7
50953,0.0
50954,0.1
50955,0.3
50956,0.6
50957,0.6
50958,0.0
50959,0.5
50960,0.2
50961,0.1
50962,0.2
50963,0.0
50964,0.0
50965,0.9
50966,0.0
50967,0.1
50968,0.0
50969,0.4
50970,0.1
50971,0.0
50972,0.0
50973,0.0
50974,0.1
50975,0.1
50976,0.2
50977,0.3
50978,0.7
50979,0.2
50980,0.2
50981,0.0
50982,0.7
50983,0.1
50984,0.1
50985,0.2
50986,0.9
50987,0.4
50988,0.8
50989,0.1
50990,0.8
50991,0.0
50992,0.3
50993,0.7
50994,0.1
50995,0.2
50996,0.0
50997,0.0
50998,0.0
50999,0.1
51000,0.1
51001,0.0
51002,0.8
51003,0.1
51004,0.2
51005,0.1
51006,0.0
51007,0.1
51008,0.0
51009,0.1
51010,0.1
51011,0.0
51012,0.1
51013,0.0
51014,0.1
51015,0.1
51016,0.3
51017,0.0
51018,0.9
51019,0.9
51020,0.2
51021,0.4
51022,0.0
51023,0.8
51024,0.3
51025,0.6
51026,0.9
51027,0.5
51028,0.0
51029,0.0
51030,0.8
51031,0.8
51032,0.5
51033,0.3
51034,0.3
51035,1.0
51036,0.3
51037,0.1
51038,0.0
51039,0.0
51040,0.3
51041,0.3
51042,0.1
51043,0.5
51044,0.1
51045,0.0
51046,0.0
51047,0.5
51048,0.9
51049,0.0
51050,0.1
51051,0.3
51052,0.1
51053,0.1
51054,0.2
51055,0.0
51056,0.5
51057,0.1
51058,1.0
51059,0.1
51060,0.2
51061,0.0
51062,0.1
51063,0.0
51064,1.0
51065,0.1
51066,0.0
51067,1.0
51068,0.1
51069,0.0
51070,0.0
51071,0.5
51072,0.1
51073,0.1
51074,0.9
51075,0.4
51076,0.7
51077,0.2
51078,0.1
51079,0.0
51080,0.2
51081,0.1
51082,0.0
51083,0.1
51084,0.1
51085,0.1
51086,0.1
51087,0.0
51088,0.1
51089,1.0
51090,0.1
51091,0.1
51092,0.0
51093,0.5
51094,0.8
51095,0.1
51096,0.1
51097,0.8
51098,0.0
51099,0.0
51100,0.8
51101,0.8
51102,0.1
51103,0.0
51104,0.0
51105,0.1
51106,0.7
51107,0.0
51108,0.0
51109,0.2
51110,0.1
51111,0.0
51112,0.1
51113,1.0
51114,0.6
51115,1.0
51116,0.0
51117,0.1
51118,0.5
51119,0.3
51120,0.7
51121,0.3
51122,0.4
51123,0.1
51124,0.0
51125,0.1
51126,0.2
51127,0.0
51128,0.9
51129,0.3
51130,0.2
51131,0.1
51132,0.6
51133,0.1
51134,0.4
51135,0.0
51136,0.1
51137,0.2
51138,0.2
51139,0.0
51140,0.3
51141,0.1
51142,0.6
51143,0.1
51144,0.0
51145,0.6
51146,0.0
51147,0.0
51148,1.0
51149,0.1
51150,0.0
51151,0.3
51152,0.0
51153,0.0
51154,0.3
51155,0.3
51156,0.5
51157,0.7
51158,0.0
51159,0.0
51160,1.0
51161,0.0
51162,0.4
51163,0.1
51164,0.3
51165,0.5
51166,0.0
51167,0.5
51168,0.1
51169,1.0
51170,0.0
51171,0.2
51172,0.0
51173,0.1
51174,0.1
51175,0.6
51176,0.1
51177,0.2
51178,1.0
51179,0.2
51180,1.0
51181,0.1
51182,0.2
51183,0.5
51184,0.2
51185,0.1
51186,0.0
51187,0.1
51188,0.1
51189,0.7
51190,0.6
51191,0.3
51192,0.9
51193,0.9
51194,0.1
51195,0.2
51196,0.3
51197,0.4
51198,0.0
51199,0.0
51200,0.3
51201,0.0
51202,0.1
51203,0.2
51204,0.0
51205,0.3
51206,0.1
51207,0.1
51208,0.1
51209,0.0
51210,0.9
51211,0.9
51212,0.0
51213,0.4
51214,0.0
51215,0.1
51216,0.9
51217,0.3
51218,0.9
51219,0.4
51220,0.1
51221,0.1
51222,0.8
51223,0.0
51224,0.0
51225,0.1
51226,0.7
51227,0.0
51228,0.6
51229,0.8
51230,0.3
51231,0.0
51232,0.4
51233,0.5
51234,0.0
51235,0.7
51236,0.0
51237,0.2
51238,0.1
51239,0.1
51240,0.1
51241,0.4
51242,0.4
51243,0.0
51244,0.1
51245,0.7
51246,0.8
51247,0.6
51248,0.1
51249,0.0
51250,0.0
51251,0.1
51252,0.0
51253,0.8
51254,0.6
51255,0.0
51256,1.0
51257,0.0
51258,0.4
51259,0.0
51260,0.2
51261,0.2
51262,0.1
51263,0.5
51264,0.0
51265,0.6
51266,0.1
51267,0.0
51268,0.7
51269,0.1
51270,0.9
51271,0.1
51272,0.0
51273,0.9
51274,0.1
51275,0.0
51276,0.0
51277,0.1
51278,0.2
51279,0.0
51280,0.3
51281,0.0
51282,0.0
51283,0.1
51284,0.3
51285,1.0
51286,0.0
51287,0.0
51288,0.1
51289,0.7
51290,0.1
51291,0.1
51292,0.3
51293,1.0
51294,0.0
51295,0.1
51296,0.4
51297,0.4
51298,1.0
51299,0.0
51300,0.5
51301,0.0
51302,0.2
51303,0.0
51304,0.0
51305,0.0
51306,0.6
51307,0.6
51308,0.9
51309,0.9
51310,0.0
51311,0.8
51312,0.1
51313,0.5
51314,0.6
51315,0.1
51316,0.3
51317,0.0
51318,0.9
51319,0.4
51320,0.1
51321,0.1
51322,0.7
51323,0.3
51324,0.8
51325,0.0
51326,1.0
51327,0.0
51328,0.8
51329,0.0
51330,0.5
51331,0.6
51332,0.1
51333,0.3
51334,0.1
51335,1.0
51336,0.1
51337,0.1
51338,0.5
51339,0.2
51340,1.0
51341,0.3
51342,0.4
51343,0.1
51344,0.1
51345,0.2
51346,0.2
51347,0.9
51348,0.1
51349,0.1
51350,0.7
51351,0.0
51352,0.3
51353,0.0
51354,0.3
51355,0.0
51356,0.0
51357,0.9
51358,0.8
51359,0.5
51360,0.3
51361,0.0
51362,0.0
51363,0.2
51364,0.7
51365,0.7
51366,0.1
51367,0.3
51368,0.3
51369,1.0
51370,0.0
51371,0.1
51372,0.1
51373,0.1
51374,0.0
51375,0.0
51376,0.2
51377,0.0
51378,0.2
51379,0.6
51380,0.0
51381,0.3
51382,0.1
51383,0.1
51384,0.1
51385,0.2
51386,0.1
51387,0.9
51388,0.2
51389,1.0
51390,0.0
51391,0.1
51392,0.0
51393,0.6
51394,0.0
51395,0.1
51396,0.0
51397,1.0
51398,0.1
51399,0.4
51400,0.8
51401,0.9
51402,0.1
51403,0.7
51404,0.1
51405,1.0
51406,0.2
51407,0.1
51408,0.0
51409,0.0
51410,0.1
51411,0.2
51412,0.0
51413,0.6
51414,1.0
51415,0.0
51416,0.1
51417,0.0
51418,0.2
51419,0.0
51420,0.2
51421,0.2
51422,0.0
51423,0.4
51424,0.2
51425,0.5
51426,0.3
51427,0.3
51428,0.1
51429,0.0
51430,0.0
51431,0.9
51432,0.8
51433,0.5
51434,0.1
51435,0.7
51436,0.0
51437,0.4
51438,0.1
51439,0.0
51440,0.1
51441,0.0
51442,0.1
51443,0.4
51444,0.3
51445,0.7
51446,0.3
51447,0.7
51448,0.0
51449,0.7
51450,0.1
51451,0.7
51452,0.3
51453,0.9
51454,0.2
51455,0.0
51456,0.0
51457,0.1
51458,0.0
51459,0.0
51460,0.1
51461,0.2
51462,0.0
51463,0.1
51464,0.0
51465,0.0
51466,0.0
51467,0.3
51468,0.0
51469,0.2
51470,0.6
51471,0.1
51472,0.4
51473,0.1
51474,0.2
51475,0.0
51476,0.4
51477,0.4
51478,0.2
51479,0.0
51480,0.1
51481,0.8
51482,0.1
51483,0.0
51484,0.7
51485,0.2
51486,0.9
51487,0.0
51488,0.0
51489,0.8
51490,0.0
51491,0.5
51492,0.1
51493,0.0
51494,0.1
51495,0.6
51496,0.1
51497,0.0
51498,0.1
51499,0.0
51500,0.0
51501,0.2
51502,0.5
51503,0.1
51504,0.1
51505,0.1
51506,0.6
51507,0.0
51508,0.5
51509,0.5
51510,0.0
51511,0.6
51512,0.2
51513,0.7
51514,0.3
51515,0.0
51516,0.1
51517,0.7
51518,0.9
51519,0.3
51520,0.3
51521,0.2
51522,0.4
51523,0.0
51524,0.6
51525,0.1
51526,0.2
51527,0.6
51528,0.1
51529,1.0
51530,0.0
51531,1.0
51532,1.0
51533,0.1
51534,0.7
51535,0.0
51536,0.0
51537,0.4
51538,0.1
51539,0.0
51540,0.6
51541,0.0
51542,0.4
51543,0.7
51544,0.0
51545,0.1
51546,0.0
51547,0.0
51548,0.2
51549,0.0
51550,0.0
51551,0.0
51552,0.1
51553,0.1
51554,0.0
51555,0.0
51556,0.4
51557,0.1
51558,0.2
51559,0.7
51560,0.0
51561,0.0
51562,0.1
51563,0.4
51564,0.0
51565,0.1
51566,0.1
51567,0.1
51568,0.1
51569,0.0
51570,0.3
51571,0.0
51572,0.2
51573,0.3
51574,0.1
51575,0.5
51576,0.8
51577,0.1
51578,1.0
51579,0.0
51580,0.0
51581,0.0
51582,0.0
51583,0.2
51584,1.0
51585,0.9
51586,0.0
51587,0.2
51588,0.0
51589,0.0
51590,0.2
51591,0.0
51592,0.0
51593,0.0
51594,0.0
51595,0.1
51596,0.9
51597,0.3
51598,1.0
51599,0.1
51600,0.1
51601,0.2
51602,0.2
51603,0.0
51604,0.0
51605,0.2
51606,0.6
51607,0.0
51608,0.1
51609,0.7
51610,0.8
51611,0.0
51612,0.7
51613,0.0
51614,0.3
51615,0.3
51616,0.0
51617,0.6
51618,0.1
51619,0.0
51620,0.0
51621,0.1
51622,1.0
51623,0.1
51624,0.0
51625,0.9
51626,0.1
51627,0.0
51628,0.0
51629,0.2
51630,0.0
51631,0.0
51632,0.0
51633,0.0
51634,0.9
51635,0.1
51636,0.6
51637,0.0
51638,1.0
51639,0.1
51640,1.0
51641,0.1
51642,0.0
51643,0.9
51644,0.2
51645,0.1
51646,0.9
51647,0.3
51648,0.1
51649,0.8
51650,0.1
51651,0.0
51652,0.6
51653,0.1
51654,0.0
51655,0.1
51656,0.0
51657,0.2
51658,0.1
51659,0.7
51660,0.0
51661,0.1
51662,0.0
51663,0.4
51664,0.1
51665,0.0
51666,0.2
51667,0.3
51668,0.0
51669,0.4
51670,0.6
51671,0.1
51672,0.2
51673,0.0
51674,1.0
51675,0.0
51676,0.3
51677,0.0
51678,0.1
51679,0.2
51680,0.3
51681,0.1
51682,0.5
51683,0.1
51684,0.0
51685,0.8
51686,0.1
51687,0.1
51688,0.0
51689,0.0
51690,0.1
51691,0.4
51692,0.4
51693,0.1
51694,1.0
51695,0.8
51696,0.0
51697,0.0
51698,0.1
51699,0.0
51700,0.7
51701,0.5
51702,1.0
51703,0.7
51704,0.1
51705,0.3
51706,0.2
51707,0.4
51708,0.0
51709,0.7
51710,0.3
51711,0.0
51712,0.7
51713,0.1
51714,0.0
51715,0.1
51716,0.2
51717,0.7
51718,0.2
51719,1.0
51720,0.0
51721,0.0
51722,0.8
51723,0.0
51724,0.1
51725,0.1
51726,0.1
51727,0.2
51728,0.8
51729,0.3
51730,0.3
51731,0.1
51732,0.0
51733,0.2
51734,0.1
51735,0.0
51736,0.0
51737,0.0
51738,0.1
51739,0.1
51740,0.6
51741,0.0
51742,0.2
51743,0.0
51744,0.3
51745,0.0
51746,0.3
51747,0.0
51748,0.5
51749,0.1
51750,0.3
51751,0.0
51752,0.4
51753,0.1
51754,0.1
51755,1.0
51756,0.3
51757,0.0
51758,0.1
51759,0.0
51760,0.0
51761,0.0
51762,0.3
51763,0.1
51764,0.0
51765,0.5
51766,0.0
51767,0.2
51768,0.0
51769,0.0
51770,0.2
51771,0.9
51772,0.1
51773,0.0
51774,0.1
51775,0.4
51776,0.6
51777,0.1
51778,0.0
51779,0.7
51780,0.1
51781,0.0
51782,0.4
51783,0.4
51784,0.0
51785,0.4
51786,0.0
51787,0.1
51788,0.9
51789,0.3
51790,0.0
51791,0.9
51792,0.0
51793,0.0
51794,0.0
51795,0.1
51796,0.1
51797,0.0
51798,0.8
51799,0.2
51800,0.0
51801,0.3
51802,0.6
51803,1.0
51804,0.1
51805,0.8
51806,0.1
51807,0.3
51808,0.8
51809,0.2
51810,0.7
51811,0.0
51812,0.2
51813,0.6
51814,0.0
51815,0.1
51816,0.0
51817,0.0
51818,0.5
51819,0.5
51820,0.1
51821,0.0
51822,0.1
51823,0.3
51824,0.0
51825,0.1
51826,0.1
51827,0.7
51828,0.1
51829,0.0
51830,0.0
51831,0.0
51832,0.9
51833,0.0
51834,0.1
51835,1.0
51836,0.1
51837,0.2
51838,0.0
51839,0.5
51840,0.9
51841,0.5
51842,0.2
51843,0.3
51844,0.5
51845,0.0
51846,0.1
51847,0.0
51848,0.0
51849,0.3
51850,0.2
51851,0.0
51852,0.1
51853,0.0
51854,0.0
51855,0.2
51856,0.5
51857,0.1
51858,0.0
51859,0.0
51860,0.2
51861,0.0
51862,0.1
51863,0.4
51864,0.1
51865,0.6
51866,0.2
51867,0.1
51868,0.0
51869,0.0
51870,0.0
51871,0.1
51872,0.1
51873,0.1
51874,0.8
51875,0.9
51876,0.7
51877,0.3
51878,0.1
51879,0.0
51880,0.2
51881,0.6
51882,0.2
51883,0.0
51884,0.1
51885,0.0
51886,0.0
51887,0.5
51888,0.1
51889,0.1
51890,0.2
51891,0.0
51892,0.3
51893,0.8
51894,1.0
51895,0.3
51896,1.0
51897,0.8
51898,0.0
51899,0.1
51900,0.0
51901,0.0
51902,0.7
51903,0.1
51904,0.0
51905,0.0
51906,0.1
51907,0.3
51908,0.1
51909,0.9
51910,0.8
51911,0.0
51912,0.3
51913,0.6
51914,0.3
51915,0.9
51916,0.1
51917,0.0
51918,0.4
51919,0.1
51920,0.7
51921,0.0
51922,0.1
51923,0.0
51924,0.4
51925,0.1
51926,0.0
51927,0.0
51928,0.8
51929,0.1
51930,0.2
51931,0.3
51932,0.1
51933,0.2
51934,0.2
51935,0.4
51936,0.0
51937,0.1
51938,0.1
51939,0.3
51940,0.5
51941,0.1
51942,0.1
51943,0.3
51944,0.0
51945,0.0
51946,0.0
51947,0.7
51948,0.2
51949,0.1
51950,0.8
51951,0.1
51952,0.5
51953,0.1
51954,0.1
51955,1.0
51956,0.0
51957,0.6
51958,0.0
51959,0.2
51960,0.0
51961,1.0
51962,0.4
51963,0.0
51964,0.2
51965,0.8
51966,0.1
51967,0.1
51968,0.1
51969,0.0
51970,0.0
51971,0.2
51972,0.0
51973,0.1
51974,0.5
51975,0.4
51976,0.1
51977,1.0
51978,0.9
51979,0.0
51980,0.0
51981,0.0
51982,0.6
51983,0.3
51984,0.2
51985,0.1
51986,0.1
51987,0.0
51988,0.2
51989,0.1
51990,0.0
51991,0.1
51992,0.1
51993,0.0
51994,0.0
51995,0.5
51996,0.1
51997,0.0
51998,0.1
51999,0.2
52000,0.1
52001,0.7
52002,0.2
52003,0.6
52004,0.7
52005,0.0
52006,0.0
52007,0.3
52008,0.4
52009,0.0
52010,0.4
52011,0.1
52012,0.1
52013,0.8
52014,0.0
52015,0.7
52016,0.6
52017,0.2
52018,0.0
52019,0.1
52020,0.0
52021,0.9
52022,0.0
52023,0.0
52024,0.7
52025,0.8
52026,0.9
52027,0.0
52028,0.1
52029,0.1
52030,0.1
52031,0.0
52032,0.1
52033,0.0
52034,0.5
52035,0.6
52036,0.8
52037,1.0
52038,0.5
52039,0.5
52040,0.0
52041,0.3
52042,1.0
52043,0.1
52044,0.5
52045,0.0
52046,0.2
52047,0.1
52048,0.2
52049,0.0
52050,0.2
52051,0.1
52052,0.0
52053,0.1
52054,0.3
52055,0.4
52056,0.3
52057,0.1
52058,0.0
52059,0.3
52060,0.0
52061,1.0
52062,0.0
52063,0.2
52064,0.2
52065,1.0
52066,0.0
52067,0.1
52068,1.0
52069,0.9
52070,0.2
52071,0.3
52072,0.1
52073,0.1
52074,0.9
52075,0.1
52076,0.1
52077,0.0
52078,0.1
52079,0.0
52080,0.0
52081,0.1
52082,0.0
52083,0.0
52084,0.8
52085,0.2
52086,0.0
52087,0.2
52088,0.0
52089,0.2
52090,0.1
52091,0.0
52092,0.2
52093,0.0
52094,0.2
52095,0.4
52096,0.1
52097,0.0
52098,0.7
52099,1.0
52100,0.9
52101,0.1
52102,0.7
52103,1.0
52104,0.1
52105,0.0
52106,0.0
52107,0.1
52108,0.1
52109,0.9
52110,0.0
52111,0.6
52112,0.0
52113,0.0
52114,0.0
52115,0.9
52116,0.1
52117,0.5
52118,0.0
52119,0.3
52120,0.1
52121,0.5
52122,0.4
52123,0.1
52124,0.4
52125,0.0
52126,0.7
52127,0.1
52128,0.0
52129,0.1
52130,0.9
52131,0.0
52132,0.1
52133,0.3
52134,0.0
52135,0.6
52136,0.4
52137,0.1
52138,0.0
52139,0.1
52140,0.1
52141,0.1
52142,0.3
52143,0.3
52144,0.8
52145,0.2
52146,0.1
52147,0.1
52148,0.1
52149,0.0
52150,0.1
52151,0.0
52152,0.3
52153,0.2
52154,0.1
52155,0.5
52156,1.0
52157,0.1
52158,0.4
52159,0.0
52160,0.0
52161,0.9
52162,0.1
52163,0.3
52164,0.0
52165,0.1
52166,0.5
52167,0.1
52168,0.1
52169,0.3
52170,0.2
52171,0.0
52172,0.0
52173,0.8
52174,0.4
52175,0.0
52176,0.3
52177,0.6
52178,0.1
52179,0.1
52180,0.0
52181,0.1
52182,0.5
52183,0.1
52184,0.0
52185,0.4
52186,0.1
52187,0.9
52188,0.9
52189,0.0
52190,0.0
52191,0.4
52192,0.4
52193,0.4
52194,0.0
52195,0.1
52196,0.0
52197,0.0
52198,0.0
52199,0.0
52200,0.8
52201,0.2
52202,0.0
52203,0.0
52204,0.9
52205,0.0
52206,0.1
52207,0.1
52208,0.3
52209,0.1
52210,0.0
52211,0.3
52212,0.0
52213,0.0
52214,0.6
52215,0.1
52216,0.2
52217,0.2
52218,0.3
52219,0.0
52220,0.0
52221,0.0
52222,0.0
52223,0.2
52224,0.0
52225,0.8
52226,0.1
52227,1.0
52228,0.2
52229,0.7
52230,1.0
52231,0.5
52232,0.0
52233,0.7
52234,1.0
52235,0.9
52236,0.3
52237,0.3
52238,0.4
52239,0.3
52240,0.7
52241,0.1
52242,0.9
52243,0.1
52244,0.0
52245,0.3
52246,1.0
52247,0.1
52248,0.2
52249,0.0
52250,0.0
52251,0.1
52252,0.8
52253,0.7
52254,0.1
52255,0.0
52256,0.0
52257,0.0
52258,0.1
52259,0.0
52260,0.1
52261,0.0
52262,0.4
52263,0.0
52264,0.0
52265,0.3
52266,0.2
52267,0.3
52268,1.0
52269,0.1
52270,0.0
52271,0.2
52272,0.0
52273,0.7
52274,0.5
52275,0.2
52276,0.0
52277,0.1
52278,0.0
52279,0.4
52280,0.0
52281,0.0
52282,0.0
52283,0.3
52284,0.1
52285,0.1
52286,0.1
52287,0.2
52288,0.0
52289,0.4
52290,0.2
52291,0.2
52292,0.1
52293,0.1
52294,0.1
52295,0.8
52296,0.8
52297,0.0
52298,0.9
52299,0.1
52300,0.2
52301,0.1
52302,0.0
52303,0.7
52304,0.5
52305,0.3
52306,0.3
52307,0.8
52308,0.0
52309,0.1
52310,0.1
52311,0.1
52312,0.0
52313,0.0
52314,0.6
52315,1.0
52316,0.6
52317,0.1
52318,0.1
52319,0.2
52320,0.1
52321,0.0
52322,0.0
52323,0.0
52324,1.0
52325,0.0
52326,0.1
52327,0.0
52328,0.5
52329,0.0
52330,0.1
52331,0.0
52332,0.0
52333,0.0
52334,0.0
52335,0.0
52336,1.0
52337,0.3
52338,0.1
52339,0.1
52340,0.0
52341,0.4
52342,0.0
52343,0.6
52344,0.2
52345,0.6
52346,0.0
52347,0.1
52348,0.0
52349,1.0
52350,0.1
52351,0.0
52352,0.1
52353,0.1
52354,0.1
52355,1.0
52356,0.7
52357,0.8
52358,0.1
52359,0.3
52360,0.4
52361,0.1
52362,0.6
52363,0.5
52364,0.2
52365,0.0
52366,0.1
52367,0.0
52368,0.0
52369,0.5
52370,1.0
52371,0.3
52372,0.8
52373,0.1
52374,0.7
52375,0.5
52376,0.1
52377,0.0
52378,0.3
52379,0.2
52380,0.0
52381,0.8
52382,0.0
52383,0.3
52384,0.2
52385,0.1
52386,1.0
52387,0.0
52388,0.1
52389,0.3
52390,0.7
52391,0.0
52392,0.2
52393,0.1
52394,0.1
52395,0.1
52396,0.5
52397,0.2
52398,0.4
52399,0.1
52400,0.0
52401,0.2
52402,0.0
52403,0.1
52404,0.8
52405,0.3
52406,0.1
52407,0.1
52408,0.0
52409,0.2
52410,0.1
52411,0.1
52412,0.0
52413,0.5
52414,0.0
52415,0.1
52416,0.1
52417,0.4
52418,0.1
52419,0.0
52420,0.2
52421,0.0
52422,0.0
52423,0.2
52424,0.1
52425,0.8
52426,0.1
52427,0.1
52428,0.6
52429,0.0
52430,0.2
52431,0.1
52432,0.9
52433,0.0
52434,0.1
52435,0.0
52436,0.0
52437,0.3
52438,0.0
52439,1.0
52440,0.0
52441,1.0
52442,0.3
52443,0.0
52444,0.5
52445,0.3
52446,0.4
52447,0.4
52448,1.0
52449,0.6
52450,0.0
52451,0.1
52452,0.0
52453,0.1
52454,0.4
52455,0.1
52456,0.1
52457,0.1
52458,0.7
52459,0.5
52460,0.0
52461,0.1
52462,0.3
52463,0.8
52464,0.3
52465,0.8
52466,0.2
52467,0.0
52468,0.8
52469,0.0
52470,0.3
52471,0.0
52472,0.4
52473,0.0
52474,0.1
52475,0.0
52476,0.1
52477,0.0
52478,0.4
52479,0.3
52480,0.2
52481,0.8
52482,0.1
52483,0.0
52484,0.0
52485,0.0
52486,0.1
52487,0.3
52488,0.1
52489,0.5
52490,0.0
52491,0.4
52492,0.0
52493,0.6
52494,0.1
52495,0.1
52496,0.6
52497,0.1
52498,0.1
52499,0.0
52500,0.0
52501,0.3
52502,0.9
52503,0.2
52504,0.0
52505,0.3
52506,0.9
52507,0.0
52508,0.0
52509,0.2
52510,0.1
52511,0.3
52512,0.1
52513,0.9
52514,0.3
52515,0.1
52516,0.9
52517,0.1
52518,0.8
52519,0.2
52520,0.0
52521,1.0
52522,0.7
52523,0.3
52524,0.0
52525,0.1
52526,0.1
52527,0.0
52528,0.1
52529,0.0
52530,0.0
52531,0.1
52532,0.1
52533,0.8
52534,0.1
52535,0.9
52536,1.0
52537,0.0
52538,0.0
52539,0.9
52540,0.2
52541,0.0
52542,0.4
52543,0.1
52544,0.0
52545,0.0
52546,0.1
52547,0.1
52548,0.1
52549,0.0
52550,0.1
52551,0.0
52552,0.4
52553,0.0
52554,0.0
52555,0.4
52556,0.7
52557,0.0
52558,0.1
52559,0.1
52560,0.0
52561,0.5
52562,0.3
52563,0.3
52564,0.1
52565,0.6
52566,0.0
52567,0.0
52568,0.9
52569,0.4
52570,0.4
52571,0.2
52572,0.2
52573,0.1
52574,0.0
52575,0.1
52576,0.7
52577,0.0
52578,0.0
52579,0.0
52580,0.2
52581,0.0
52582,0.1
52583,0.9
52584,0.2
52585,0.2
52586,0.3
52587,0.0
52588,0.3
52589,0.3
52590,0.2
52591,0.9
52592,0.3
52593,0.0
52594,0.1
52595,0.2
52596,0.1
52597,0.0
52598,0.5
52599,0.2
52600,0.5
52601,0.1
52602,0.0
52603,0.5
52604,0.1
52605,1.0
52606,0.0
52607,0.6
52608,0.1
52609,0.0
52610,0.5
52611,0.0
52612,0.2
52613,0.2
52614,0.4
52615,0.3
52616,0.0
52617,0.0
52618,0.0
52619,0.1
52620,0.6
52621,0.2
52622,0.1
52623,0.0
52624,0.0
52625,0.9
52626,0.0
52627,0.1
52628,0.1
52629,0.2
52630,0.0
52631,0.6
52632,0.2
52633,0.0
52634,0.0
52635,0.0
52636,0.1
52637,0.3
52638,0.0
52639,0.0
52640,0.1
52641,0.0
52642,0.1
52643,0.1
52644,0.0
52645,0.3
52646,0.0
52647,0.1
52648,0.2
52649,0.1
52650,0.7
52651,0.0
52652,0.1
52653,0.9
52654,0.0
52655,0.0
52656,0.9
52657,0.2
52658,0.0
52659,0.2
52660,0.0
52661,0.0
52662,0.1
52663,0.0
52664,0.0
52665,0.1
52666,0.0
52667,0.0
52668,0.8
52669,0.0
52670,0.0
52671,0.0
52672,0.0
52673,0.0
52674,0.1
52675,0.5
52676,0.0
52677,0.1
52678,0.0
52679,0.0
52680,0.1
52681,0.3
52682,0.1
52683,0.1
52684,0.2
52685,0.0
52686,0.1
52687,0.2
52688,0.3
52689,0.0
52690,1.0
52691,0.4
52692,0.2
52693,0.9
52694,0.3
52695,0.3
52696,0.2
52697,0.5
52698,0.3
52699,0.3
52700,1.0
52701,0.2
52702,0.3
52703,0.9
52704,0.1
52705,0.0
52706,0.4
52707,0.0
52708,0.1
52709,0.0
52710,0.5
52711,0.1
52712,0.1
52713,0.4
52714,0.6
52715,1.0
52716,0.4
52717,0.2
52718,0.0
52719,0.0
52720,0.0
52721,0.1
52722,0.7
52723,0.0
52724,0.5
52725,0.1
52726,0.1
52727,1.0
52728,0.0
52729,0.0
52730,0.7
52731,0.1
52732,0.9
52733,0.1
52734,0.9
52735,0.0
52736,1.0
52737,1.0
52738,0.0
52739,0.1
52740,0.3
52741,0.0
52742,0.2
52743,0.0
52744,0.1
52745,0.2
52746,0.3
52747,0.3
